####################################################################### 
# Datet Time: 20171123 Camera ID: 1 Softwareversion: 1.  
####################################################################### 
# sun_x, sun_y: position in pixels of sun.  
# lum_hdr:      luminance from HDR image  
# lum_hdr_m:    luminance from masked HDR image  
# lum_jpg_m:    luminance from masked and tone mapped HDR image  
# lum_sqrcrpt:  luminance from cropped square of low_LDR image  
####################################################################### 
no,date,time,sun_x,sun_y,lum_hdr,lum_hdr_m,lum_jpg_m,lum_sqrcrpt 
132,2017-11-23,14:18:02,0,0,9968.858,8591.8109667,56494.6150048,0
133,2017-11-23,14:21:02,0,0,9343.008,8082.862854,54796.9306722,0
134,2017-11-23,14:24:02,0,0,9085.892,7950.069008,53261.5766673,0
135,2017-11-23,14:27:02,0,0,8671.584,7579.8302842,51507.055323,0
136,2017-11-23,14:30:02,0,0,8961.412,7800.140802,51247.1893077,0
137,2017-11-23,14:33:02,0,0,9032.363,7826.0382856,51047.1546136,0
138,2017-11-23,14:36:02,0,0,9145.526,7831.5290956,51076.4301811,0
139,2017-11-23,14:39:02,0,0,8811.681,7412.4174785,47947.825096,0
140,2017-11-23,14:42:02,0,0,9194.216,7548.0879309,44928.4775569,0
141,2017-11-23,14:45:02,0,0,8111.2246,6755.2321441,41916.2636276,0
142,2017-11-23,14:48:02,0,0,8419.746,7129.4519524,44035.3245282,0
143,2017-11-23,14:51:02,0,0,8864.64,7641.6716151,44483.6788605,0
144,2017-11-23,14:54:02,0,0,8618.46,7550.3207267,43598.7527568,0
145,2017-11-23,14:57:02,0,0,8036.4854,7057.1031866,41621.5907118,0
146,2017-11-23,15:00:02,0,0,8600.542,7611.1331685,38649.791239,0
147,2017-11-23,15:03:02,0,0,6351.089,5591.6852945,31579.5723465,0
148,2017-11-23,15:06:02,0,0,2555.5164,2008.227223,24189.034372,0
149,2017-11-23,15:09:02,0,0,3718.5256,3131.7073271,20223.8964643,0
150,2017-11-23,15:12:02,0,0,3844.8098,3178.0079076,20490.2647005,0
151,2017-11-23,15:15:02,0,0,2941.9724,2333.6101274,23925.6337768,0
152,2017-11-23,15:18:02,0,0,7122.7573,6279.9299123,26313.9769292,0
153,2017-11-23,15:21:02,0,0,5640.6826,4940.8208412,26248.3690732,0
154,2017-11-23,15:24:02,0,0,6057.5522,5353.9523772,22646.8316457,0
155,2017-11-23,15:27:02,0,0,3645.325,3139.3786415,19101.0532464,0
156,2017-11-23,15:30:02,0,0,3144.4893,2667.4102553,17278.2064046,0
157,2017-11-23,15:33:02,0,0,1932.3546,1407.4555437,15400.0306652,0
158,2017-11-23,15:36:02,0,0,2023.1964,1509.3225569,14505.1673069,0
159,2017-11-23,15:39:02,0,0,1925.5107,1455.0196627,13232.524593,0
160,2017-11-23,15:42:02,0,0,1942.4745,1423.1164503,13021.3769928,0
161,2017-11-23,15:45:02,0,0,3006.8564,2442.2895007,13273.3568991,0
162,2017-11-23,15:48:01,0,0,1571.5682,996.109164,11881.0760765,0
163,2017-11-23,15:51:02,0,0,1600.4911,498.7487996,10151.972132,0
164,2017-11-23,15:54:02,0,0,1383.0546,724.8126607,8640.6891883,0
165,2017-11-23,15:57:02,0,0,1693.5876,490.7785852,6703.1799536,0
166,2017-11-23,16:00:02,0,0,1609.2341,453.202083,5867.8807178,0
167,2017-11-23,16:03:02,0,0,1720.9255,1149.9802621,5838.5744016,0
168,2017-11-23,16:06:02,0,0,1412.3855,771.6769301,6118.844437,0
169,2017-11-23,16:09:02,0,0,1569.5983,993.7342261,6551.160119,0
170,2017-11-23,16:12:02,0,0,1499.1725,912.508611,6056.9967748,0
171,2017-11-23,16:15:02,0,0,0,173.6657991,4214.8445641,0
172,2017-11-23,16:18:02,0,0,0,118.6699422,3953.6611403,0
173,2017-11-23,16:21:02,0,0,0,18.4909984,3182.8402562,0
174,2017-11-23,16:24:02,0,0,0,0.3987973,2355.5570984,0
175,2017-11-23,16:27:02,0,0,0,0,2046.1841362,0
176,2017-11-23,16:30:02,0,0,0,0.0,1203.1404345,0
177,2017-11-23,16:33:02,0,0,0,0.0,977.5186343,0
178,2017-11-23,16:36:02,0,0,0,0,1004.0632054,0
179,2017-11-23,16:39:02,0,0,0,0,623.6468738,0
